Country Name,Country Code,Series Name,Series Code,1990 [YR1990],2000 [YR2000],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
India,IND,"Population, total",SP.POP.TOTL,870601776,1053481072,1162088305,1179685631,1197070109,1214182182,1230984504,1247446011,1263589639,1279498874,1295291543,..
India,IND,Population growth (annual %),SP.POP.GROW,2.07344777661199,1.7721144435853,1.54025760745955,1.50293390579442,1.46290068776241,1.41937534698082,1.37435100597576,1.32840109681551,1.28583203721824,1.25119062623581,1.22673029572789,..
India,IND,Surface area (sq. km),AG.SRF.TOTL.K2,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,..
India,IND,Population density (people per sq. km of land area),EN.POP.DNST,292.817403529542,354.326858357522,390.855715578217,396.774384079053,402.621463478621,408.376922430117,414.028200014126,419.564848193355,424.994581241024,430.345478761869,435.657170581093,..
India,IND,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,29.8,..,21.9,..,..,..,..
India,IND,Poverty headcount ratio at $1.25 a day (PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,32.68,..,23.6294637885289,..,..,..,..
India,IND,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,340537312222.782,475361544425.767,941326722905.936,1117462338648.67,1229139643709.63,1392777100230.37,1555614685022.95,1755711909673.67,1892548346592.3,1952846538427.12,2035886742483.67,..
India,IND,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,390,450,810,950,1030,1150,1260,1410,1500,1530,1570,..
India,IND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,984890994395.216,2083389113486.48,3658435173666.7,4138984991318,4376744097661.58,4783850940056.53,5314157075190.25,5794516968061.77,6179567308886.96,6699995628183.57,7302457195450.58,..
India,IND,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,1130,1980,3150,3510,3660,3940,4320,4650,4890,5240,5640,..
India,IND,Income share held by lowest 20%,SI.DST.FRST.20,..,..,..,..,..,8.54,..,..,..,..,..,..
India,IND,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,58.5291951219512,62.1618536585366,64.4550975609756,64.7938536585366,65.1133902439025,65.4131951219512,65.694243902439,65.9584878048781,66.2108536585366,66.456243902439,..,..
India,IND,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.878,3.145,2.753,2.694,2.643,2.6,2.563,2.532,2.505,2.479,..,..
India,IND,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,98.8132,66.8582,47.7122,44.589,41.759,38.929,36.099,33.269,30.439,28.0568,25.6746,..
India,IND,Contraceptive prevalence (% of women ages 15-49),SP.DYN.CONU.ZS,..,46.9,56.3,..,54.8,..,..,..,..,..,..,..
India,IND,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,42.5,46.6,..,52.3,..,..,..,..,..,..,..
India,IND,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,125.8,91.2,71.5,68.5,65.6,62.7,59.9,57.2,54.5,52.1,49.8,47.7
India,IND,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,43.5,..,..,..,..,..,..,..,..,..
India,IND,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,56,56,69,70,72,78,82,84,83,83,83,..
India,IND,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,..,72.88427734375,..,..,98.3164367675781,99.6158676147461,..,96.457160949707,..,..,..,..
India,IND,"School enrollment, primary (% gross)",SE.PRM.ENRR,92.77932,96.2760925292969,..,114.30989074707,115.193367004395,113.913200378418,113.467102050781,112.595321655273,114.059913635254,..,..,..
India,IND,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,46.0934410095215,56.1006698608398,58.6551399230957,61.9309616088867,61.2987785339355,65.0720596313477,68.5097808837891,71.4701614379883,..,..,..
India,IND,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,..,0.786559998989105,..,0.926209986209869,0.950929999351501,0.97409999370575,0.973869979381561,0.984000027179718,0.989560008049011,..,..,..
India,IND,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,..,..,..,..,..,..,..,..,..,..,..,..
India,IND,Forest area (sq. km),AG.LND.FRST.K2,639390,653900,678540,679990,681440,682890,684340,685790,687240,..,..,..
India,IND,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,4.55450914428985,4.81370615108947,4.82232069634391,4.82232069634391,4.82232069634391,4.82232069634391,4.84912123182434,..,4.99640105409965,..,..,..
India,IND,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,..,..,..,..,..,..,..,52.627939142462,52.627939142462,..,..
India,IND,Improved water source (% of population with access),SH.H2O.SAFE.ZS,70.5,80.6,86.5,87.4,88.4,89.4,90.3,91.3,92.2,93.1,94.1,94.1
India,IND,Improved sanitation facilities (% of population with access),SH.STA.ACSN,16.8,25.6,31.6,32.6,33.6,34.6,35.5,36.5,37.5,38.5,39.5,39.6
India,IND,Urban population growth (annual %),SP.URB.GROW,3.02523686434741,2.54860599083598,2.67624692340918,2.63619532581908,2.59338210326762,2.54048916715852,2.48950144617754,2.44084537363039,2.41449442290707,2.39226390054379,2.38274066753601,..
India,IND,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,363.425954003567,433.257940869772,490.266429451762,511.869378698909,528.175443732511,573.631312767856,586.956979273234,602.686672104802,623.719556313962,..,..,..
India,IND,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.793217740920391,1.12642099942732,1.29453565751184,1.36578685342994,1.49788636314534,1.61904865443002,1.58486994487788,1.66287348286691,..,..,..,..
India,IND,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,272.899741936662,394.802537088203,510.703014088073,543.356622439017,562.935282514852,601.550583452723,643.879754314113,698.433433044182,743.741457664801,..,..,..
India,IND,GDP (current US$),NY.GDP.MKTP.CD,326608014285.316,476609148165.173,949116769619.554,1238699170079.01,1224097069459.66,1365371474048.19,1708458876829.92,1835814449584.8,1831781515471.56,1861801615477.9,2066902397333.26,..
